hh_id,age,gender,employment,education,student,num_people,num_surveyable,num_participants,num_adults,num_kids,num_workers,num_students,num_vehicles,num_bicycle,income_detailed,residence_type,residence_rent_own,home_tract_2020,num_jobs,job_type,occupation,industry,work_flex,commute_freq,telework_freq,work_tract_2020,transit_pass_0,transit_pass_1,transit_pass_2,transit_pass_3,transit_pass_4,transit_pass_5,transit_fare_program_1,transit_fare_program_2,transit_fare_program_3,transit_fare_program_4,transit_fare_program_5,transit_fare_program_6,transit_fare_program_7,transit_fare_program_8,limits,can_drive,disability,transit_freq,person_weight
24041010,6,2,1,6,2,6,6,6,6,0,5,1,5,0,10,1,2,17031803300,1,1,24,20,0,2,996,17031803702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,319.28964
24041010,6,1,1,6,2,6,6,6,6,0,5,1,5,0,10,1,2,17031803300,2,7,16,11,1,4,5,17031804603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,319.28964
24041010,5,2,2,3,2,6,6,6,6,0,5,1,5,0,10,1,2,17031803300,1,1,7,5,0,2,996,17031803300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,319.28964
24041011,9,2,1,2,2,2,2,2,2,0,1,0,2,0,999,1,1,17031824125,1,1,24,20,0,2,996,17043844601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,617.3447
24041055,10,2,2,7,1,3,3,3,3,0,2,2,3,2,7,1,1,17031801605,1,1,5,9,0,3,996,17031800200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1207.244
24041055,6,2,1,3,2,3,3,3,3,0,2,2,3,2,7,1,1,17031801605,1,1,23,16,0,1,995,17031805112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1207.244
24041243,6,1,1,7,2,2,2,2,2,0,2,0,2,0,9,3,2,17031810600,1,7,4,6,1,4,5,17031838200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,708.8683
24041243,6,2,1,6,2,2,2,2,2,0,2,0,2,0,9,3,2,17031810600,1,2,21,14,1,5,4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,708.8683
24041279,6,2,3,6,2,2,2,2,2,0,2,0,2,2,10,1,2,17031827801,1,6,22,16,0,995,995,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,202.43748
24041279,6,1,1,7,2,2,2,2,2,0,2,0,2,2,10,1,2,17031827801,1,7,16,18,1,4,5,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,202.43748
24041290,6,999,2,6,0,1,1,1,1,0,1,1,1,0,1,3,1,17031804810,2,1,11,8,998,6,996,17031804603,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,281.54086
24041309,7,999,1,7,2,2,2,2,2,0,2,0,3,3,8,1,2,17031802802,1,1,8,6,0,2,996,17031805202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,142.72458
24041309,7,999,1,6,2,2,2,2,2,0,2,0,3,3,8,1,2,17031802802,1,1,9,1,0,2,996,17031808100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,142.72458
24041369,6,1,1,6,2,2,2,2,2,0,2,0,2,0,10,1,2,17031824505,2,7,4,5,0,3,6,17197883513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,420.52228
24041369,6,2,1,6,2,2,2,2,2,0,2,0,2,0,10,1,2,17031824505,1,7,1,6,1,5,4,17031836200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,420.52228
24041396,12,2,1,6,2,2,2,2,2,0,2,0,3,3,9,1,2,17031803608,1,7,1,13,1,4,4,17031803604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1761.9591
24041396,12,1,2,6,2,2,2,2,2,0,2,0,3,3,9,1,2,17031803608,1,1,22,16,0,3,9,17031803608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1761.9591
24041559,7,1,3,5,2,3,3,2,2,1,2,0,2,3,10,1,1,17031804809,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1864.7126
24041559,7,2,1,6,2,3,3,2,2,1,2,0,2,3,10,1,1,17031804809,1,3,6,13,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1864.7126
24041566,7,999,1,7,2,3,3,2,2,1,2,0,2,0,10,3,3,17031802100,1,3,16,7,1,995,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,986.4741
24041566,7,999,1,7,2,3,3,2,2,1,2,0,2,0,10,3,3,17031802100,1,1,12,13,0,3,6,55079014400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,3,986.4741
24041575,8,1,3,6,2,4,4,3,3,1,2,1,4,1,8,1,3,17031770800,1,2,3,20,1,2,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,341.1187
24041575,8,2,3,999,2,4,4,3,3,1,2,1,4,1,8,1,3,17031770800,2,2,7,5,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,341.1187
24041651,6,1,1,3,2,1,1,1,1,0,1,0,1,1,7,3,3,17031824003,2,1,16,10,1,7,8,17031824004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1474.1663
24041653,7,999,1,999,2,3,3,2,2,1,2,0,1,1,999,1,2,17031804204,1,7,1,13,0,5,4,17031833000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,999,6,4004.6382
24041653,7,999,3,999,2,3,3,2,2,1,2,0,1,1,999,1,2,17031804204,1,3,2,4,1,995,2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,995,8,4004.6382
24041690,8,1,1,6,2,2,2,2,2,0,2,0,1,2,9,1,2,17031801500,1,1,5,14,1,2,9,17031801702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,284.95465
24041690,7,2,1,6,2,2,2,2,2,0,2,0,1,2,9,1,2,17031801500,1,1,5,14,1,2,9,17031809300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,284.95465
24041803,7,1,2,3,2,2,2,2,2,0,2,0,2,3,8,1,2,17031805111,1,1,18,13,1,3,996,17043840705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,889.2067
24041803,8,2,1,4,2,2,2,2,2,0,2,0,2,3,8,1,2,17031805111,1,2,7,5,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,889.2067
24041946,7,2,1,7,2,4,4,2,2,2,2,0,2,4,12,1,2,17031802801,1,7,6,7,1,7,2,17031802801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1341.006
24041946,8,1,1,7,2,4,4,2,2,2,2,0,2,4,12,1,2,17031802801,1,7,20,11,1,5,4,17031802801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1341.006
24041958,9,1,3,7,2,2,2,2,2,0,1,0,3,0,10,1,1,17031805002,1,2,11,8,1,7,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,7,508.6387
24042012,11,1,3,3,2,2,2,2,2,0,2,1,2,0,3,1,2,17031811500,1,2,19,20,1,8,9,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1070.6426
24042012,5,1,2,3,1,2,2,2,2,0,2,1,2,0,3,1,2,17031811500,1,1,22,16,1,2,996,17031770700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1070.6426
24042328,8,2,1,6,2,4,4,2,2,2,2,0,2,4,10,1,2,17031803017,1,3,6,8,0,995,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1362.5962
24042328,7,1,1,6,2,4,4,2,2,2,2,0,2,4,10,1,2,17031803017,1,3,12,8,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1362.5962
24042384,7,2,1,7,2,2,2,2,2,0,1,0,1,1,8,3,2,17031804608,1,1,6,9,1,6,3,17031081401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,664.2598
24042388,9,1,1,7,2,2,2,2,2,0,1,0,2,0,8,1,2,17031802505,1,1,11,6,0,2,996,17031803005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,401.46182
24042399,7,1,1,7,2,2,2,2,2,0,2,0,2,1,9,1,2,17031770400,2,1,8,6,0,2,996,17031805108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,378.0074
24042399,6,2,1,6,2,2,2,2,2,0,2,0,2,1,9,1,2,17031770400,1,1,6,6,0,2,996,17031770201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,378.0074
24042429,6,1,1,7,2,2,2,2,2,0,2,0,2,0,9,3,2,17031803608,1,1,1,13,1,3,6,17043840201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,971.17365
24042429,6,2,1,6,2,2,2,2,2,0,2,0,2,0,9,3,2,17031803608,1,1,20,13,1,2,996,17097863702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,995,8,971.17365
24042477,7,2,1,7,2,3,3,2,2,1,1,0,2,2,6,2,2,17031804512,2,1,12,8,1,2,996,17031242400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,48.003338
24042478,7,2,1,7,2,3,3,2,2,1,2,0,3,0,12,1,2,17043844602,1,7,4,7,1,5,4,17043840201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,7,479.72037
24042478,7,1,1,6,2,3,3,2,2,1,2,0,3,0,12,1,2,17043844602,1,7,4,7,998,5,4,17031281900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,5,479.72037
24042512,6,2,1,6,1,2,2,2,2,0,2,1,2,0,8,3,3,17031802402,1,7,24,13,1,4,5,17097864521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,98.60976
24042512,6,1,1,7,2,2,2,2,2,0,2,1,2,0,8,3,3,17031802402,1,2,24,20,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,98.60976
24042522,9,1,2,6,2,2,2,2,2,0,2,0,2,0,7,1,2,17031801606,1,1,11,8,0,3,996,17097864516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,539.2643
24042522,10,2,1,5,2,2,2,2,2,0,2,0,2,0,7,1,2,17031801606,1,1,11,8,998,2,996,17031802300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,539.2643
24042620,9,1,1,3,2,1,1,1,1,0,1,0,2,0,7,3,2,17031823805,2,1,24,20,0,2,996,17031700301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1189.203
24042702,7,1,2,999,2,4,4,2,2,2,2,2,3,4,3,2,997,17031804710,3,3,8,7,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1540.7698
24042702,5,2,3,999,1,4,4,2,2,2,2,2,3,4,3,2,997,17031804710,2,1,8,8,1,2,996,17031804705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,996,1540.7698
24042719,9,2,1,6,2,3,3,3,3,0,3,0,3,1,999,1,2,17031824105,1,1,18,19,0,2,9,17197883514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,299.73386
24042719,8,1,1,6,2,3,3,3,3,0,3,0,3,1,999,1,2,17031824105,1,1,8,6,0,2,9,17031824114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,299.73386
24042719,5,1,1,6,2,3,3,3,3,0,3,0,3,1,999,1,2,17031824105,1,1,5,13,0,2,996,17031411200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,299.73386
24042814,7,2,1,7,2,2,2,2,2,0,2,0,2,0,10,3,3,17031804108,1,1,16,11,1,4,5,17089850600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,594.5532
24042814,7,1,1,7,2,2,2,2,2,0,2,0,2,0,10,3,3,17031804108,1,1,20,11,1,3,6,17089850600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,594.5532
24042900,10,1,2,7,2,1,1,1,1,0,1,0,1,1,7,2,2,17031824119,1,3,8,6,1,995,2,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8,2957.5332
24042920,8,1,2,999,2,3,3,3,3,0,2,1,1,0,2,1,999,17031828802,1,1,24,20,0,3,996,17031750500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,996,3131.4167
24042920,9,1,1,999,2,3,3,3,3,0,2,1,1,0,2,1,999,17031828802,1,1,12,8,998,2,996,17031720100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,3131.4167
24042928,10,2,2,7,2,2,2,2,2,0,1,0,2,2,11,1,2,17031801608,1,1,14,13,1,7,5,17031801608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,496.94083
24043039,7,2,1,7,2,3,3,2,2,1,2,0,2,0,12,3,3,17031802605,1,7,6,7,1,4,5,17097864524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1236.712
24043039,7,1,1,7,2,3,3,2,2,1,2,0,2,0,12,3,3,17031802605,1,7,1,5,0,4,5,17031770700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1236.712
24043040,7,2,1,3,2,1,1,1,1,0,1,0,2,0,6,2,2,17031820603,1,2,3,5,0,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,939.5788
24043103,9,2,3,999,2,3,3,3,3,0,3,0,3,0,8,1,999,17031802404,1,1,11,8,0,2,996,17097864904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,545.06067
24043103,9,1,1,999,2,3,3,3,3,0,3,0,3,0,8,1,999,17031802404,1,1,11,8,0,2,996,17031803500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,545.06067
24043103,6,2,1,999,2,3,3,3,3,0,3,0,3,0,8,1,999,17031802404,1,1,6,13,0,2,9,17097864521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,545.06067
24043107,5,1,1,6,2,2,2,2,2,0,2,0,1,0,7,3,3,17031803608,1,1,22,11,0,2,996,17043840901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,441.0119
24043107,6,2,1,3,2,2,2,2,2,0,2,0,1,0,7,3,3,17031803608,1,1,22,4,0,2,996,17031804603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,996,441.0119
24043168,10,1,2,2,2,2,2,2,2,0,1,0,2,0,999,1,1,17031824503,1,1,12,8,0,3,996,17031823605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,560.8226
24043186,8,2,3,4,2,3,3,3,3,0,1,0,2,2,999,1,1,17031823903,1,2,13,13,1,2,7,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,996,72.16073
24043247,7,999,1,6,2,2,2,2,2,0,1,0,2,1,9,1,999,17031823604,1,7,18,5,0,6,3,17031839100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,434.0175
24043346,6,2,1,6,2,7,7,2,2,5,2,0,2,7,8,1,2,17031770800,1,1,6,9,0,4,5,17031320102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,265.47916
24043346,6,1,2,6,2,7,7,2,2,5,2,0,2,7,8,1,2,17031770800,1,1,8,6,0,4,996,17031808200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,265.47916
24043386,8,1,1,7,2,5,5,2,2,3,2,1,2,4,8,2,1,17031802702,1,1,18,11,0,2,996,17031802702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,55.294315
24043386,8,2,3,7,2,5,5,2,2,3,2,1,2,4,8,2,1,17031802702,1,3,11,8,0,995,9,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,55.294315
24043420,8,1,2,6,4,2,2,2,2,0,1,1,2,4,999,1,1,17031805001,1,1,8,6,1,5,3,17031803013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,187.13673
24043476,7,1,2,6,2,4,4,2,2,2,2,0,2,3,10,3,3,17031802404,1,3,16,20,1,995,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,8,3122.0308
24043476,7,2,1,6,2,4,4,2,2,2,2,0,2,3,10,3,3,17031802404,2,2,23,17,0,6,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,3122.0308
24043488,6,2,1,6,2,1,1,1,1,0,1,0,1,0,6,3,3,17031804108,1,7,4,10,0,7,2,17031760801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,192.70662
24043692,7,2,1,5,2,1,1,1,1,0,1,0,1,1,7,2,2,17031806201,1,1,11,8,0,2,996,17031805401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,8,557.51294
24043721,6,2,1,2,2,2,2,2,2,0,1,0,3,0,7,1,2,17031828801,1,1,23,17,0,3,996,17031827400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,775.65826
24043761,7,2,1,7,2,6,6,2,2,4,1,0,2,3,9,1,2,17031824128,1,7,1,8,1,3,6,17031838200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5461.86
24043972,10,2,3,7,2,2,2,2,2,0,2,0,2,1,8,2,2,17031801702,1,7,14,13,1,6,1,17031801702,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1701.3702
24043972,10,1,2,7,2,2,2,2,2,0,2,0,2,1,8,2,2,17031801702,1,3,14,13,1,995,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,1701.3702
24043980,7,2,1,7,2,5,5,2,2,3,2,0,2,2,10,1,2,17031770300,1,1,16,20,998,2,9,17031770201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,434.7978
24043980,6,1,1,6,2,5,5,2,2,3,2,0,2,2,10,1,2,17031770300,1,1,18,4,0,1,995,17031801601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,434.7978
24044178,9,1,1,6,2,1,1,1,1,0,1,0,1,1,999,1,1,17031801607,1,7,24,13,1,5,4,17031801607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1068.8678
24044243,9,1,1,6,2,1,1,1,1,0,1,0,1,1,9,3,1,17031804102,1,1,4,11,1,2,9,17031803901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1445.2299
24044300,7,1,2,7,2,6,6,2,2,4,3,1,2,5,12,1,2,17031801605,1,2,24,4,1,7,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,643.5376
24044300,7,2,1,7,2,6,6,2,2,4,3,1,2,5,12,1,2,17031801605,1,7,20,11,0,3,6,17031980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,643.5376
24044380,8,2,1,4,2,2,2,2,2,0,1,0,3,0,10,1,2,17031804810,1,2,7,5,1,2,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,695.48737
24044432,9,1,1,6,2,2,2,2,2,0,1,0,1,0,6,3,2,17031803007,1,1,19,13,0,3,3,17097864901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,333.32004
24044461,5,2,1,5,2,3,3,2,2,1,1,0,1,0,6,3,2,17031824601,1,1,11,8,0,4,996,17031081401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,409.89447
24044500,9,2,1,7,2,4,4,4,4,0,3,2,4,3,11,1,2,17031802900,1,2,12,8,1,8,3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,559.79346
24044500,8,1,1,7,2,4,4,4,4,0,3,2,4,3,11,1,2,17031802900,1,1,11,8,1,2,996,17097865400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,559.79346
24044500,5,1,3,3,0,4,4,4,4,0,3,2,4,3,11,1,2,17031802900,1,1,24,20,1,7,996,17031802701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,559.79346
24044593,8,2,1,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17031804505,1,1,16,17,1,2,9,17089852803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,254.62244
24044593,7,1,1,6,2,3,3,2,2,1,2,0,2,3,9,1,2,17031804505,1,7,14,20,1,5,4,17031804505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,254.62244
24044631,7,999,1,7,2,4,4,2,2,2,2,0,3,7,999,1,2,17031803901,1,3,16,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,668.3984
24044631,7,999,1,7,2,4,4,2,2,2,2,0,3,7,999,1,2,17031803901,2,1,8,6,0,2,996,17031801608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,668.3984
24044656,9,2,1,7,2,3,3,2,2,1,1,1,2,0,2,1,1,17031804509,1,1,16,1,1,1,995,17043841208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,97.29497
24044703,9,2,1,6,2,1,1,1,1,0,1,0,1,1,999,2,1,17031803603,1,1,4,11,0,2,996,17089850600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1012.4284
24044972,6,1,1,7,2,2,1,1,2,0,2,0,1,0,7,3,3,17031803007,1,7,4,7,0,4,5,17031833000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,193.31511
24044985,5,1,1,6,2,3,3,3,3,0,3,0,3,0,9,3,3,17031824107,1,2,5,8,1,4,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1339.337
24044985,7,1,1,2,2,3,3,3,3,0,3,0,3,0,9,3,3,17031824107,1,1,20,11,0,2,996,17197880115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1339.337
24044985,9,2,1,3,2,3,3,3,3,0,3,0,3,0,9,3,3,17031824107,1,1,20,11,0,2,996,17031810800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1339.337
24045078,6,1,1,6,2,2,2,2,2,0,2,0,1,2,9,3,999,17031823803,1,1,11,8,0,2,996,17031820101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,1027.7756
24045078,6,2,1,7,2,2,2,2,2,0,2,0,1,2,9,3,999,17031823803,1,2,11,8,0,5,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,1027.7756
24045140,7,999,1,7,2,4,4,3,3,1,2,0,2,0,10,1,2,17031804810,1,3,1,11,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,91.74514
24045140,7,999,1,7,2,4,4,3,3,1,2,0,2,0,10,1,2,17031804810,1,1,1,5,0,2,996,17031804603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,91.74514
24045157,9,2,1,2,2,2,2,2,2,0,2,0,2,0,7,2,2,17031804705,1,1,24,7,0,2,996,17031804204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,0,996,159.32983
24045157,9,1,1,2,2,2,2,2,2,0,2,0,2,0,7,2,2,17031804705,1,3,18,20,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,996,1,995,996,159.32983
24045258,7,2,1,7,2,4,4,2,2,2,2,0,2,4,9,1,2,17031804710,1,7,6,7,0,4,5,17031839100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,69.38464
24045258,7,1,3,6,2,4,4,2,2,2,2,0,2,4,9,1,2,17031804710,1,1,24,20,0,3,996,17043844902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,69.38464
24045280,5,1,2,6,2,3,3,3,3,0,3,0,1,0,5,4,999,17031820104,1,1,22,16,0,2,996,17043845508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,999.94366
24045280,9,1,1,2,2,3,3,3,3,0,3,0,1,0,5,4,999,17031820104,1,1,10,16,998,2,996,17031823200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,8,999.94366
24045280,6,2,1,999,2,3,3,3,3,0,3,0,1,0,5,4,999,17031820104,1,1,23,11,0,1,995,17031820202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,5,999.94366
24045365,8,2,3,7,2,3,3,2,2,1,2,0,1,0,9,1,2,17031804603,1,3,6,13,1,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,199.75002
24045365,7,1,1,7,2,3,3,2,2,1,2,0,1,0,9,1,2,17031804603,1,3,14,6,0,995,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,199.75002
24045372,8,2,1,6,2,4,4,2,2,2,2,1,2,4,12,1,2,17031801702,1,7,4,7,1,4,5,17031839100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,756.4566
24045372,8,1,1,7,2,4,4,2,2,2,2,1,2,4,12,1,2,17031801702,1,7,16,10,0,7,2,17031801800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,756.4566
24045518,10,2,2,6,2,2,2,2,2,0,2,0,2,2,8,1,1,17031803200,1,3,6,9,1,995,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,816.537
24045518,10,1,2,6,2,2,2,2,2,0,2,0,2,2,8,1,1,17031803200,1,1,8,20,1,3,996,17031803300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,816.537
24045528,9,1,1,7,2,2,2,2,2,0,2,0,2,1,10,1,2,17031803605,1,1,4,1,1,2,9,17031801606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,599.9893
24045528,9,2,1,6,2,2,2,2,2,0,2,0,2,1,10,1,2,17031803605,2,7,15,17,0,4,5,17097864513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,599.9893
24045668,5,2,1,6,2,2,1,1,2,0,2,0,2,0,8,2,3,17031804313,1,7,24,13,1,3,6,17031281900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,340.60932
24045777,7,2,1,3,2,3,3,3,3,0,3,1,3,2,7,2,3,17031804309,1,7,22,13,0,4,5,17089851910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2164.501
24045777,7,1,3,3,2,3,3,3,3,0,3,1,3,2,7,2,3,17031804309,1,2,5,1,0,3,996,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,8,2164.501
24045777,5,2,2,4,0,3,3,3,3,0,3,1,3,2,7,2,3,17031804309,1,1,24,16,0,8,996,17031804308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,2164.501
24045870,6,1,1,6,2,1,1,1,1,0,1,0,1,0,999,3,2,17031803604,2,1,18,6,998,2,996,17031802002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,996,276.8234
24045977,7,2,1,6,2,2,2,2,2,0,2,0,2,0,10,3,2,17031804810,1,7,4,14,0,7,3,17031804810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,549.2987
24045977,8,2,1,6,2,2,2,2,2,0,2,0,2,0,10,3,2,17031804810,1,1,16,7,0,2,996,17043840704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995,996,549.2987
